,__name__,container,endpoint,exported_instance,instance,job,mode,namespace,package,pod,service,source,timestamp,kepler_node_other_joules_total
395,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804819,1195.938
396,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804822,1195.938
397,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804825,1195.938
398,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804828,1195.938
399,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804831,1195.938
400,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804834,1195.938
401,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804837,1195.938
402,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804840,1195.938
403,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804843,1216.131
404,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804846,1216.131
405,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804849,1216.131
406,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804852,1216.131
407,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804855,1216.131
408,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804858,1216.131
409,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804861,1216.131
410,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804864,1216.131
411,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804867,1216.131
412,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804870,1216.131
413,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804873,1236.546
414,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804876,1236.546
415,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804879,1236.546
416,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804882,1236.546
417,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804885,1236.546
418,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804888,1236.546
419,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804891,1236.546
420,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804894,1236.546
421,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804897,1236.546
422,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804900,1236.546
423,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804903,1256.823
424,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804906,1256.823
425,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804909,1256.823
426,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804912,1256.823
427,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804915,1256.823
428,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804918,1256.823
429,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804921,1256.823
430,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804924,1256.823
431,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804927,1256.823
432,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804930,1256.823
433,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804933,1276.968
434,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804936,1276.968
435,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804939,1276.968
436,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804942,1276.968
437,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804945,1276.968
438,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804948,1276.968
439,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804951,1276.968
440,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804954,1276.968
441,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804957,1276.968
442,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804960,1276.968
443,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804963,1297.113
444,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804966,1297.113
445,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804969,1297.113
446,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804972,1297.113
447,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804975,1297.113
448,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804978,1297.113
449,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804981,1297.113
450,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804984,1297.113
451,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804987,1297.113
452,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804990,1297.113
453,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804993,1317.432
454,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804996,1317.432
455,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720804999,1317.432
456,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805002,1317.432
457,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805005,1317.432
458,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805008,1317.432
459,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805011,1317.432
460,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805014,1317.432
461,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805017,1317.432
462,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805020,1317.432
463,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805023,1337.439
464,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805026,1337.439
465,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805029,1337.439
466,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805032,1337.439
467,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805035,1337.439
468,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805038,1337.439
469,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805041,1337.439
470,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805044,1337.439
471,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805047,1337.439
472,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805050,1337.439
473,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805053,1357.569
474,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805056,1357.569
475,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805059,1357.569
476,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805062,1357.569
477,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805065,1357.569
478,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805068,1357.569
479,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805071,1357.569
480,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805074,1357.569
481,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805077,1357.569
482,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805080,1357.569
483,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805083,1381.269
484,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805086,1381.269
485,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805089,1381.269
486,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805092,1381.269
487,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805095,1381.269
488,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805098,1381.269
489,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805101,1381.269
490,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805104,1381.269
491,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805107,1381.269
492,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805110,1381.269
493,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805113,1401.336
494,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805116,1401.336
495,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805119,1401.336
496,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805122,1401.336
497,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805125,1401.336
498,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805128,1401.336
499,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805131,1401.336
500,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805134,1401.336
501,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805137,1401.336
502,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805140,1401.336
503,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805143,1421.787
504,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805146,1421.787
505,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805149,1421.787
506,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805152,1421.787
507,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805155,1421.787
508,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805158,1421.787
509,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805161,1421.787
510,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805164,1421.787
511,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805167,1421.787
512,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805170,1421.787
513,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805173,1442.313
514,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805176,1442.313
515,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805179,1442.313
516,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805182,1442.313
517,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805185,1442.313
518,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805188,1442.313
519,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805191,1442.313
520,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805194,1442.313
521,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805197,1442.313
522,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805200,1442.313
523,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805203,1462.281
524,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805206,1462.281
525,kepler_node_other_joules_total,kepler-exporter,http,my-cluster-control-plane,my-cluster-control-plane,kepler-exporter,dynamic,kepler,socket0,kepler-exporter-cl62d,kepler-exporter,trained_power_model,1720805209,1462.281
